Offense,Crime Type,Lat,Lng
Auto Theft,Non-Violet,29.549879217553634,-95.15117753927449
Theft,Non-Violet,29.61990558902612,-95.22078139352264
Theft,Non-Violet,29.87258048948357,-95.47692209606943
Theft,Non-Violet,29.68476833809693,-95.41240774496163
Theft,Non-Violet,29.61935124005081,-95.50443300307981
Theft,Non-Violet,29.859951456421147,-95.5259605074485
Theft,Non-Violet,29.787728823211687,-95.21430400111029
Robbery,Violet,29.79078978273532,-95.56504302332117
Robbery,Violet,29.61336098855184,-95.44439885909632
Robbery,Violet,29.652285427648078,-95.2524662435942
Theft,Non-Violet,29.73400541136071,-95.42645395564777
Aggravated Assault,Violet,29.680921999648955,-95.23254659354338
Theft,Non-Violet,29.69933893801153,-95.42303327704668
Theft,Non-Violet,29.693370941913738,-95.49292346552862
Theft,Non-Violet,29.738943574334222,-95.38047664366236
Auto Theft,Non-Violet,29.824158492525964,-95.49589709087218
Aggravated Assault,Violet,29.682100253354232,-95.34693863580681
Theft,Non-Violet,29.74041224065316,-95.4131035773006
Burglary,Non-Violet,29.725621368941738,-95.36124057015586
Theft,Non-Violet,29.760737481109746,-95.36191899513445
Theft,Non-Violet,29.84938844538978,-95.30992920088379
Theft,Non-Violet,29.662562968895436,-95.53182570405784
Theft,Non-Violet,29.661354853532842,-95.27680764716916
Theft,Non-Violet,29.736130565907935,-95.38540416641415
Auto Theft,Non-Violet,29.747241703088278,-95.37262797312509
Theft,Non-Violet,29.669710316369283,-95.27704517963744
Burglary,Non-Violet,29.727788127737885,-95.56562691802787
Burglary,Non-Violet,29.689255017866433,-95.24774918434993
Theft,Non-Violet,29.834419925616892,-95.52974139113775
Robbery,Violet,29.86842781357184,-95.33830343917064
Theft,Non-Violet,29.770410498049905,-95.41249977879264
Theft,Non-Violet,29.75766892947088,-95.38371602819491
Auto Theft,Non-Violet,29.733903749777895,-95.63657291773559
Theft,Non-Violet,29.72610222877171,-95.5391225987739
Rape,Violet,29.614444268281446,-95.41927722844318
Theft,Non-Violet,29.736802362977688,-95.569329616241
Burglary,Non-Violet,29.757042786728444,-95.27712454554245
Theft,Non-Violet,29.77946227834672,-95.53593005835252
Theft,Non-Violet,29.798388338982814,-95.54478401105362
Auto Theft,Non-Violet,29.746552224329132,-95.47950980236192
Theft,Non-Violet,29.679232057731962,-95.35205808737203
Burglary,Non-Violet,29.87782907641289,-95.50260316132885
Aggravated Assault,Violet,29.775614166162185,-95.1829121971396
Theft,Non-Violet,29.720926236420432,-95.38563671929407
Theft,Non-Violet,30.07037370045142,-95.18473425512786
Robbery,Violet,29.813315615283155,-95.39956813831365
Theft,Non-Violet,29.71277115017978,-95.56742833484664
Theft,Non-Violet,29.733351837836818,-95.30769684588041
Auto Theft,Non-Violet,29.75527745207006,-95.35847241055323
Theft,Non-Violet,29.85669416900554,-95.39555534608633
Theft,Non-Violet,29.950562905516275,-95.54705301202297
Theft,Non-Violet,29.674845193087208,-95.28933992647116
Theft,Non-Violet,29.772633910879428,-95.4243788924253
Aggravated Assault,Violet,29.737486583756045,-95.61759839106372
Theft,Non-Violet,29.7548583255788,-95.62526644391339
Robbery,Violet,29.830587692733328,-95.39431218367594
Theft,Non-Violet,29.870975897879166,-95.48180535054675
Aggravated Assault,Violet,29.786542711723733,-95.21869472478737
Theft,Non-Violet,29.71506190316034,-95.57811136941858
Auto Theft,Non-Violet,29.738768876358673,-95.50781005321544
Burglary,Non-Violet,29.7323838466981,-95.61966589161136
Aggravated Assault,Violet,29.77487725758216,-95.18451237742467
Theft,Non-Violet,29.689740178636402,-95.50300505103338
Auto Theft,Non-Violet,29.682094036610554,-95.41377833178502
Burglary,Non-Violet,29.80142437587778,-95.31698656787341
Theft,Non-Violet,29.773038139378745,-95.39417921750037
Theft,Non-Violet,29.987406114325292,-95.33903693305783
Theft,Non-Violet,29.673626008216107,-95.33646120816775
Theft,Non-Violet,29.737469797988588,-95.5078798494961
Aggravated Assault,Violet,29.849136201640093,-95.5412073042188
Robbery,Violet,29.803012054218378,-95.50157363034178
Auto Theft,Non-Violet,29.827339151342102,-95.57397405550846
Theft,Non-Violet,29.574247406187226,-95.15226976192612
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.809769148045525,-95.48496139224497
Burglary,Non-Violet,29.82845420539991,-95.31200328071525
Aggravated Assault,Violet,29.864427415118872,-95.38786086256596
Theft,Non-Violet,29.6778126209901,-95.47760423231038
Theft,Non-Violet,29.7528499427414,-95.50111708837429
Theft,Non-Violet,29.837259405962897,-95.53338331902773
Theft,Non-Violet,29.71220509371228,-95.50845946629876
Theft,Non-Violet,29.643869508917515,-95.51352668499084
Robbery,Violet,29.6427868556375,-95.50317312230663
Theft,Non-Violet,29.861343552024767,-95.44385550590079
Theft,Non-Violet,29.783424202290014,-95.398848989526
Aggravated Assault,Violet,29.950642217721793,-95.39517471228596
Burglary,Non-Violet,29.713942154118268,-95.36782414067065
Theft,Non-Violet,29.74900392532962,-95.35722045854523
Theft,Non-Violet,29.669225176531054,-95.43577710254586
Theft,Non-Violet,29.65886680775161,-95.50712531828745
Theft,Non-Violet,29.779449426194354,-95.55809316951726
Theft,Non-Violet,29.796493508085593,-95.24289218475269
Auto Theft,Non-Violet,29.62645499221272,-95.46042075308434
Theft,Non-Violet,29.67852563367303,-95.41227324277013
Aggravated Assault,Violet,29.638629402145963,-95.49539830187885
Theft,Non-Violet,29.827559734133295,-95.4516136517591
Aggravated Assault,Violet,29.939021199755874,-95.39765171183979
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Aggravated Assault,Violet,29.680543322992964,-95.3414620581293
Burglary,Non-Violet,29.70057715079142,-95.30390722350037
Theft,Non-Violet,29.582317674506978,-95.21016622720269
Theft,Non-Violet,29.70120517944091,-95.27907781094113
Theft,Non-Violet,29.6061279967056,-95.46473461554493
Auto Theft,Non-Violet,29.732236514885972,-95.35204314246025
Theft,Non-Violet,29.67281721993169,-95.5830215837947
Theft,Non-Violet,29.81063999395986,-95.43798038816783
Theft,Non-Violet,29.73179268793954,-95.46394182363058
Theft,Non-Violet,29.76255453778657,-95.41433446642107
Burglary,Non-Violet,29.73872349257659,-95.39645583126368
Theft,Non-Violet,29.615623792559703,-95.35533223330374
Theft,Non-Violet,29.987406114325292,-95.33903693305783
Robbery,Violet,29.850057512778132,-95.26257605534661
Theft,Non-Violet,29.782901400898428,-95.291678123914
Theft,Non-Violet,29.75379156268464,-95.37253658248126
Theft,Non-Violet,29.75766892947088,-95.38371602819491
Aggravated Assault,Violet,29.95075158030781,-95.38896594829944
Theft,Non-Violet,29.603145367100932,-95.21626625117047
Theft,Non-Violet,29.78215199244694,-95.28397833116095
Theft,Non-Violet,29.740449566218135,-95.36911196859454
Burglary,Non-Violet,29.68318704471043,-95.47702553951038
Theft,Non-Violet,29.576562003372295,-95.1512273809416
Theft,Non-Violet,29.740712790458414,-95.46365257666811
Burglary,Non-Violet,29.598885396257664,-95.4956403765616
Theft,Non-Violet,30.05423215697586,-95.25194187822302
Theft,Non-Violet,29.96692851704537,-95.56053650412086
Theft,Non-Violet,29.543271019305593,-95.14584363860088
Theft,Non-Violet,29.61264693407642,-95.50197915066663
Rape,Violet,29.767964740055827,-95.3188695831117
Aggravated Assault,Violet,29.684598700836474,-95.36529343024286
Theft,Non-Violet,29.6935193650992,-95.42178285894586
Burglary,Non-Violet,29.682043770934683,-95.42621769501388
Theft,Non-Violet,29.677528732358244,-95.4122906896413
Theft,Non-Violet,29.8169690918819,-95.29906541504226
Aggravated Assault,Violet,29.72284966372713,-95.37593583316271
Aggravated Assault,Violet,29.66644078698689,-95.46335672251926
Theft,Non-Violet,29.75065635918484,-95.4107040996879
Theft,Non-Violet,29.73034727555789,-95.37816644842997
Theft,Non-Violet,29.74420487244051,-95.33230472384393
Auto Theft,Non-Violet,29.65009174021204,-95.21621443333349
Theft,Non-Violet,29.817843237530912,-95.28341412301273
Theft,Non-Violet,29.71142116625679,-95.40371567351015
Theft,Non-Violet,29.77819594850248,-95.30426726039416
Burglary,Non-Violet,29.835125810972592,-95.26207208312611
Theft,Non-Violet,29.735375158342656,-95.48777333112902
Theft,Non-Violet,29.762250324800384,-95.36075067943398
Aggravated Assault,Violet,29.796960000084546,-95.57663119311508
Theft,Non-Violet,29.775253072947358,-95.37241348226544
Theft,Non-Violet,29.940716862000908,-95.4344167263758
Theft,Non-Violet,29.70244985080073,-95.39497593650815
Burglary,Non-Violet,29.7287082924735,-95.643960843362
Burglary,Non-Violet,29.8164223861382,-95.28449129324731
Theft,Non-Violet,29.70880152318001,-95.56041777566762
Auto Theft,Non-Violet,29.750182054913214,-95.38822251459581
Theft,Non-Violet,29.642564824059708,-95.48508568551559
Theft,Non-Violet,29.779454568299624,-95.53592988978062
Auto Theft,Non-Violet,29.943013264251082,-95.41425362531211
Theft,Non-Violet,29.770514467459545,-95.4072493500931
Burglary,Non-Violet,29.844709182590883,-95.50632766543919
Aggravated Assault,Violet,29.859477168605224,-95.3846662243043
Theft,Non-Violet,29.64692222606296,-95.24813731355688
Theft,Non-Violet,29.677404853365786,-95.41677792670406
Theft,Non-Violet,29.75015592414491,-95.61447830340762
Theft,Non-Violet,29.84232916170282,-95.33197269586252
Theft,Non-Violet,29.733321087514785,-95.459316753111
Theft,Non-Violet,29.746461127562355,-95.3745402433479
Theft,Non-Violet,29.740820721871028,-95.46148763426336
Theft,Non-Violet,29.817238800719057,-95.44227799712657
Theft,Non-Violet,29.816867379080918,-95.33008705946612
Theft,Non-Violet,29.854625065053018,-95.30051333509347
Theft,Non-Violet,29.732712885636257,-95.58065277987055
Burglary,Non-Violet,29.724437411865065,-95.47652399728649
Theft,Non-Violet,29.734415851664288,-95.39986297873281
Theft,Non-Violet,29.74047566343585,-95.46778677324912
Auto Theft,Non-Violet,29.775773796952745,-95.22044999910192
Burglary,Non-Violet,29.63755758318298,-95.32771494104618
Theft,Non-Violet,29.706145843696525,-95.573607729632
Theft,Non-Violet,29.68371818426035,-95.40321871227111
Theft,Non-Violet,29.69357305022452,-95.30508650630803
Robbery,Violet,29.658872431155636,-95.27673049450642
Aggravated Assault,Violet,29.61411150224925,-95.27772324746614
Auto Theft,Non-Violet,29.799752123394253,-95.4747081483743
Theft,Non-Violet,29.730665769105947,-95.4867865530721
Theft,Non-Violet,29.878559398520537,-95.294249811754
Theft,Non-Violet,29.7279599616679,-95.42791213080567
Theft,Non-Violet,29.77946784469242,-95.19792803973154
Robbery,Violet,29.74977229727749,-95.50110154907415
Burglary,Non-Violet,29.738861338607094,-95.53152198237271
Burglary,Non-Violet,29.784997109032453,-95.36201479333991
Burglary,Non-Violet,29.703924688047145,-95.5713673622161
Theft,Non-Violet,29.66890675779899,-95.50433379472594
Auto Theft,Non-Violet,29.70444944654991,-95.38274236698899
Theft,Non-Violet,29.70906421363933,-95.55768002622939
Theft,Non-Violet,29.7492257441599,-95.35576953532943
Theft,Non-Violet,29.65359828468422,-95.34154771049194
Theft,Non-Violet,29.6991616606257,-95.61035858886186
Theft,Non-Violet,29.740712790458414,-95.46365257666811
Aggravated Assault,Violet,29.67948200179696,-95.57032121877478
Theft,Non-Violet,29.782573618170616,-95.64333480445828
Theft,Non-Violet,29.684601154400095,-95.55873617472585
Theft,Non-Violet,29.596770408756438,-95.5000710465722
Theft,Non-Violet,29.76828803098576,-95.39711883042592
Burglary,Non-Violet,29.800956950259263,-95.56986216724982
Theft,Non-Violet,29.695491110634492,-95.50385881663023
Theft,Non-Violet,29.768942751912,-95.56961133642952
Theft,Non-Violet,29.76658667091841,-95.54051923095875
Theft,Non-Violet,29.953499736162662,-95.33142452981369
Burglary,Non-Violet,29.62412157234601,-95.40616230562323
Theft,Non-Violet,29.673040546069743,-95.41223022974107
Aggravated Assault,Violet,29.680770295143105,-95.5517536139861
Theft,Non-Violet,29.740812353094867,-95.46166014254646
Burglary,Non-Violet,29.77359243451206,-95.18655328495582
Auto Theft,Non-Violet,29.82939592860049,-95.50064586061357
Theft,Non-Violet,29.788944295866834,-95.6606606258732
Theft,Non-Violet,29.704901721321022,-95.51489824525403
Burglary,Non-Violet,29.73742702330793,-95.30787929952653
Aggravated Assault,Violet,29.687884008414784,-95.35331708125611
Aggravated Assault,Violet,29.661762709954886,-95.33367759099748
Aggravated Assault,Violet,29.7001399540058,-95.4767155656969
Auto Theft,Non-Violet,29.771595591496972,-95.34882832206694
Theft,Non-Violet,29.83569710941813,-95.46388383969854
Theft,Non-Violet,29.861865843083866,-95.5536994134024
Theft,Non-Violet,29.726372482403278,-95.52914283246761
Theft,Non-Violet,29.72836087083444,-95.5441070070671
Aggravated Assault,Violet,29.887857302833577,-95.29554862110264
Theft,Non-Violet,29.752710584445175,-95.36063058570922
Theft,Non-Violet,29.760685685061116,-95.36199752286825
Theft,Non-Violet,29.78274759117187,-95.29167298992327
Theft,Non-Violet,29.828238579653362,-95.43351709953211
Theft,Non-Violet,29.72200763050757,-95.55815522925228
Theft,Non-Violet,29.70459526658184,-95.4825346444098
Theft,Non-Violet,29.841557415896084,-95.47320502101356
Theft,Non-Violet,29.621843533058808,-95.39704761341679
Theft,Non-Violet,29.74243645472084,-95.35365134336175
Theft,Non-Violet,29.838675762227897,-95.48748682607075
Auto Theft,Non-Violet,29.71646408485654,-95.48237698892882
Theft,Non-Violet,29.740712790458414,-95.46365257666811
Theft,Non-Violet,29.7285721069183,-95.43958373576736
Theft,Non-Violet,29.853840405105082,-95.40055607090187
Theft,Non-Violet,29.862233052438867,-95.29474182798191
Burglary,Non-Violet,29.720477986729946,-95.29028277100146
Auto Theft,Non-Violet,29.721147711484587,-95.47646967327869
Theft,Non-Violet,29.74099145666235,-95.5851845037196
Burglary,Non-Violet,29.73558316002439,-95.37172582700678
Theft,Non-Violet,29.675480403043892,-95.41918044181077
Theft,Non-Violet,29.931964686563465,-95.41473317814221
Theft,Non-Violet,29.675782868192893,-95.26592493616289
Auto Theft,Non-Violet,29.711213511623697,-95.38101631427402
Auto Theft,Non-Violet,29.543355609466264,-95.14572497102509
Theft,Non-Violet,29.64418842200775,-95.50830180503843
Theft,Non-Violet,29.67530907255889,-95.55065844810626
Auto Theft,Non-Violet,29.651989724830646,-95.2637162396705
Theft,Non-Violet,29.85357395617067,-95.34912732811571
Auto Theft,Non-Violet,29.859951456421147,-95.5259605074485
Theft,Non-Violet,29.82970922069187,-95.38120631581401
Theft,Non-Violet,29.73100701205344,-95.51409550313689
Theft,Non-Violet,30.069081653439174,-95.24373818242269
Burglary,Non-Violet,29.822972629212884,-95.36548613925275
Auto Theft,Non-Violet,29.6794847213164,-95.55598566491332
Theft,Non-Violet,29.689156422795154,-95.45753304968763
Burglary,Non-Violet,29.729588876274647,-95.35048944292669
Theft,Non-Violet,29.735851015155358,-95.62488886861537
Auto Theft,Non-Violet,29.751664593087163,-95.46074579485924
Auto Theft,Non-Violet,29.679482153101123,-95.5386620464786
Theft,Non-Violet,29.851155679394996,-95.50880613109257
Burglary,Non-Violet,29.74433564898222,-95.3926441618638
Auto Theft,Non-Violet,29.831025643203144,-95.3196832999453
Aggravated Assault,Violet,29.78150728628426,-95.39879646501393
Burglary,Non-Violet,29.687372059779303,-95.2772461838086
Theft,Non-Violet,29.74050870495604,-95.46655381376219
Theft,Non-Violet,29.749267864779934,-95.35583700855518
Theft,Non-Violet,29.96340413513797,-95.54983634667055
Aggravated Assault,Violet,29.84053785358893,-95.318918343605
Theft,Non-Violet,29.862781964716824,-95.50608821282977
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.683229712407194,-95.40321324129363
Burglary,Non-Violet,29.734411468772215,-95.56387196850247
Theft,Non-Violet,29.714287724526876,-95.50246052477443
Theft,Non-Violet,29.543355609466264,-95.14572497102509
Theft,Non-Violet,29.74815754494665,-95.38901352083217
Theft,Non-Violet,29.792996015823284,-95.40343224845212
Burglary,Non-Violet,29.673663154286576,-95.5140778132344
Theft,Non-Violet,29.78703417117377,-95.67069650175073
Theft,Non-Violet,29.787599878077206,-95.40982725263025
Aggravated Assault,Violet,29.85005876645183,-95.26238779602147
Auto Theft,Non-Violet,29.721150384015232,-95.52512345017374
Burglary,Non-Violet,29.599155875372173,-95.48522587691119
Burglary,Non-Violet,29.716744930366826,-95.61003772195654
Burglary,Non-Violet,29.674451511139637,-95.49597791323306
Theft,Non-Violet,29.822274745524815,-95.42577028565677
Theft,Non-Violet,29.837543921038066,-95.55875904633696
Theft,Non-Violet,29.741526004927454,-95.45021073923284
Theft,Non-Violet,29.725923979303207,-95.54524762353853
Burglary,Non-Violet,29.713626927959105,-95.53960139254465
Theft,Non-Violet,29.76831745802356,-95.38288151141911
Theft,Non-Violet,29.779454568299624,-95.53592988978062
Burglary,Non-Violet,29.64863979057961,-95.3033175740117
Theft,Non-Violet,29.72359158558776,-95.49380259755117
Theft,Non-Violet,29.802017434282003,-95.47930201101121
Robbery,Violet,29.817091717193847,-95.50966068861777
Burglary,Non-Violet,29.7500420584885,-95.47910950524553
Burglary,Non-Violet,29.64433542255002,-95.5024294544004
Theft,Non-Violet,29.6747870102184,-95.55817734834177
Burglary,Non-Violet,29.616748846976584,-95.49906791574705
Aggravated Assault,Violet,29.95390761198493,-95.42264597102825
Theft,Non-Violet,29.784308248588456,-95.46590519858239
Theft,Non-Violet,29.784461799610288,-95.5342547503595
Theft,Non-Violet,29.72644497554092,-95.51730311243251
Theft,Non-Violet,29.551639063710873,-95.15662806688702
Burglary,Non-Violet,29.728985488989743,-95.52869422405152
Theft,Non-Violet,29.784979419805538,-95.30114657784729
Theft,Non-Violet,29.724138508409798,-95.46816767244098
Theft,Non-Violet,29.782573618170616,-95.64333480445828
Theft,Non-Violet,29.772637714939293,-95.41066494272461
